;;Entering passengers;;;;;;;;;Leaving passengers;;;;;;;;
Date;Departure;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde
10-9-2015;13:00-13:14;11;131;69;9;3;6;0;16;0;0;0;2;4;4;4;5;7;219
10-9-2015;13:15-13:29;5;60;15;6;1;4;1;8;0;0;0;0;1;1;1;0;3;94
10-9-2015;13:30-13:44;8;47;57;2;3;16;0;22;0;0;0;0;0;5;0;1;3;146
10-9-2015;13:45-13:59;11;92;142;9;7;5;0;47;0;0;0;0;2;3;0;5;13;290
10-9-2015;14:00-14:14;29;109;91;2;10;24;0;41;0;0;0;0;1;6;5;3;4;287
10-9-2015;14:15-14:29;17;64;80;3;13;10;0;5;0;0;0;1;1;3;0;2;7;178
10-9-2015;14:30-14:44;29;54;50;4;7;12;0;54;0;0;0;1;2;5;0;4;10;188
10-9-2015;14:45-14:59;46;325;65;5;19;24;0;20;0;0;0;5;20;2;6;5;17;449
10-9-2015;15:00-15:14;127;156;121;41;24;21;0;1;0;0;0;0;4;14;6;7;18;442
10-9-2015;15:15-15:29;24;108;66;14;23;29;0;31;0;0;0;4;0;7;0;3;12;269
10-9-2015;15:30-15:44;10;60;183;7;6;13;0;10;0;0;0;0;2;7;1;0;11;268
10-9-2015;15:45-15:59;41;200;77;10;17;8;0;7;0;0;0;0;0;3;4;2;34;317
10-9-2015;16:00-16:14;63;148;114;20;29;18;0;40;0;0;0;1;1;8;5;2;13;402
10-9-2015;16:15-16:29;84;201;174;7;33;26;0;19;0;0;1;0;2;10;8;8;36;479
10-9-2015;16:30-16:44;53;210;43;5;16;5;1;10;0;0;0;0;2;4;6;3;10;318
10-9-2015;16:45-16:59;75;308;303;30;45;18;0;28;0;0;1;0;6;12;8;10;45;725
10-9-2015;17:00-17:14;58;53;41;24;12;1;0;10;0;0;0;0;1;6;1;1;21;169
10-9-2015;17:15-17:29;54;91;78;7;44;6;0;24;0;0;0;0;0;4;6;2;18;274
10-9-2015;17:30-17:44;105;92;47;3;7;11;0;8;0;0;0;2;0;8;0;5;17;241
10-9-2015;17:45-17:59;0;0;0;3;4;4;0;0;0;0;0;0;0;0;0;0;3;8
10-9-2015;18:00-18:14;4;18;51;7;10;4;0;0;0;0;0;1;0;1;1;2;3;86
10-9-2015;18:15-18:29;14;108;31;6;0;2;0;2;0;0;0;0;3;3;1;3;9;144
10-9-2015;18:30-18:44;7;44;15;0;4;6;0;3;0;0;0;0;0;0;2;3;7;67
10-9-2015;18:45-18:59;6;49;15;35;4;17;0;0;0;0;0;0;1;6;5;0;9;105
10-9-2015;19:00-19:14;1;0;7;0;1;3;0;3;0;0;0;0;0;0;0;0;2;13
10-9-2015;19:15-19:29;0;23;8;0;13;8;0;0;0;0;0;0;0;1;1;0;4;46
10-9-2015;19:30-19:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10-9-2015;19:45-19:59;5;21;20;6;11;14;0;2;0;0;0;0;1;2;4;0;8;64
10-9-2015;20:00-20:14;4;4;23;0;4;2;0;0;0;0;0;0;0;0;0;0;6;31
10-9-2015;20:15-20:29;0;25;15;0;6;13;0;2;0;0;0;0;1;1;1;0;2;56
10-9-2015;20:30-20:44;2;8;15;1;0;0;0;1;0;0;0;0;0;0;2;1;7;17
10-9-2015;20:45-20:59;1;4;4;0;3;4;0;0;0;0;0;0;0;0;1;0;0;15
10-9-2015;21:00-21:14;2;10;6;0;8;7;0;1;0;0;0;0;0;0;4;0;0;30
10-9-2015;21:15-21:29;1;2;4;0;5;12;0;0;0;0;0;0;0;1;0;0;0;23
10-9-2015;21:30-21:44;1;3;16;0;1;1;0;1;0;0;0;0;0;0;0;0;0;23
10-9-2015;21:45-21:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11-9-2015;6:00-6:14;0;4;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;7
11-9-2015;6:15-6:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11-9-2015;6:30-6:44;0;1;0;2;0;5;0;2;0;0;0;0;0;0;0;0;0;10
11-9-2015;6:45-6:59;1;1;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;4
11-9-2015;7:00-7:14;1;2;0;2;0;3;0;0;0;0;0;0;0;1;0;0;0;7
11-9-2015;7:15-7:29;1;6;2;0;0;5;1;8;0;0;0;0;0;1;0;0;3;19
11-9-2015;7:30-7:44;6;13;2;0;2;17;0;0;0;0;0;0;0;4;3;0;0;33
11-9-2015;7:45-7:59;16;13;2;3;0;16;0;21;0;0;0;0;2;0;4;2;8;55
11-9-2015;8:00-8:14;14;4;0;0;2;3;0;0;0;0;0;0;1;4;1;1;4;12
11-9-2015;8:15-8:29;90;15;20;0;1;9;1;3;0;0;0;16;69;2;6;0;8;38
11-9-2015;8:30-8:44;2;8;2;3;7;12;0;7;0;0;0;1;1;1;1;0;3;34
11-9-2015;8:45-8:59;0;1;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;5
11-9-2015;9:00-9:14;7;7;4;2;1;5;0;11;0;0;0;0;0;1;2;1;3;30
11-9-2015;9:15-9:29;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
11-9-2015;9:30-9:44;10;11;3;1;2;7;0;0;0;0;0;1;0;3;1;0;2;27
11-9-2015;9:45-9:59;10;8;16;1;6;17;0;11;0;0;0;0;0;0;0;1;8;60
11-9-2015;10:00-10:14;2;12;11;3;1;17;0;0;0;0;0;0;2;0;1;0;1;42
11-9-2015;10:15-10:29;6;14;7;0;3;11;0;3;0;0;0;0;1;4;0;0;1;38
11-9-2015;10:30-10:44;9;67;38;18;3;9;0;3;0;0;0;0;5;5;5;1;2;129
11-9-2015;10:45-10:59;8;69;22;36;0;2;0;0;0;0;0;0;5;4;2;1;2;123
11-9-2015;11:00-11:14;18;76;35;18;3;8;0;6;0;0;0;0;0;2;0;3;5;154
11-9-2015;11:15-11:29;6;42;16;10;2;24;0;17;0;0;1;0;0;2;1;2;2;109
11-9-2015;11:30-11:44;10;48;33;4;3;10;1;10;0;0;0;0;1;3;2;1;2;110
11-9-2015;11:45-11:59;10;134;15;6;3;6;0;6;0;0;0;0;0;2;5;1;15;157
11-9-2015;12:00-12:14;16;74;39;6;7;19;0;31;0;0;0;0;0;6;2;3;9;172
11-9-2015;12:15-12:29;14;60;69;5;8;10;0;2;0;0;0;3;2;4;0;0;5;154
11-9-2015;12:30-12:44;15;130;66;20;10;15;1;17;0;0;1;1;5;9;2;6;13;237
11-9-2015;12:45-12:59;33;265;71;5;2;11;0;14;0;0;0;0;5;10;3;3;21;359
11-9-2015;13:00-13:14;16;88;91;39;4;7;0;11;0;0;0;1;0;8;0;5;8;234
11-9-2015;13:15-13:29;7;70;18;20;9;6;0;10;0;0;0;0;1;1;5;2;5;126
11-9-2015;13:30-13:44;13;22;47;3;7;24;0;47;0;0;0;0;0;3;2;0;6;152
11-9-2015;13:45-13:59;9;73;20;3;0;11;0;33;0;0;0;0;2;8;2;1;2;134
11-9-2015;14:00-14:14;12;107;117;13;17;40;0;51;0;0;0;0;0;12;4;4;9;328
11-9-2015;14:15-14:29;13;36;44;2;4;18;1;25;0;0;0;0;0;3;2;2;6;130
11-9-2015;14:30-14:44;37;216;107;4;0;8;1;29;0;0;0;0;4;12;3;5;11;367
11-9-2015;14:45-14:59;20;111;57;19;13;34;0;55;0;0;0;1;2;5;3;3;16;279
11-9-2015;15:00-15:14;13;154;80;5;3;23;2;6;0;0;0;1;3;3;5;5;16;253
11-9-2015;15:15-15:29;9;67;55;14;2;9;0;12;0;0;0;1;0;5;1;2;3;156
11-9-2015;15:30-15:44;53;122;84;18;19;47;1;46;0;0;0;0;2;2;3;5;19;359
11-9-2015;15:45-15:59;10;86;65;10;2;5;0;0;0;0;0;0;1;3;0;0;18;156
11-9-2015;16:00-16:14;46;136;59;1;3;18;0;61;0;0;1;2;1;9;0;2;6;303
11-9-2015;16:15-16:29;5;27;9;7;2;13;0;40;0;0;0;1;1;2;1;0;0;98
11-9-2015;16:30-16:44;148;54;56;22;12;20;0;5;0;0;0;1;0;8;5;6;13;284
11-9-2015;16:45-16:59;103;198;88;19;14;20;0;3;0;0;1;1;1;14;6;2;13;407
11-9-2015;17:00-17:14;5;47;24;15;9;7;0;15;0;0;0;0;0;3;2;0;6;111
11-9-2015;17:15-17:29;14;70;53;6;5;5;0;1;0;0;0;0;0;6;3;1;6;138
11-9-2015;17:30-17:44;10;19;12;7;10;16;0;9;0;0;0;0;0;2;3;0;0;78
11-9-2015;17:45-17:59;0;29;26;4;2;5;0;2;0;0;0;0;3;0;2;6;1;56
11-9-2015;18:00-18:14;18;63;29;5;8;11;0;4;0;0;0;1;1;3;2;4;5;122
11-9-2015;18:15-18:29;8;55;6;2;7;16;0;4;0;0;0;0;0;4;0;5;0;89
11-9-2015;18:30-18:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11-9-2015;18:45-18:59;3;13;12;6;4;5;0;4;0;0;0;0;1;0;1;2;2;41
11-9-2015;19:00-19:14;5;9;9;0;4;3;0;2;0;0;2;0;0;0;1;0;2;27
11-9-2015;19:15-19:29;5;10;1;3;2;6;1;0;0;0;0;0;1;0;3;0;1;23
11-9-2015;19:30-19:44;6;10;3;0;4;22;0;0;0;0;0;0;0;0;1;1;1;42
11-9-2015;19:45-19:59;2;11;0;5;4;7;0;1;0;0;0;0;0;0;1;2;0;27
11-9-2015;20:00-20:14;6;9;0;1;1;3;0;0;0;0;0;0;1;0;0;1;1;17
11-9-2015;20:15-20:29;7;4;5;1;2;6;0;0;0;0;0;0;0;1;0;0;1;23
11-9-2015;20:30-20:44;1;10;0;1;8;2;0;0;0;0;0;0;0;0;0;0;1;21
11-9-2015;20:45-20:59;1;9;0;0;0;6;0;6;0;0;0;0;0;0;0;0;0;22
11-9-2015;21:00-21:14;3;4;0;1;1;2;0;0;0;0;1;0;0;0;1;0;0;9
11-9-2015;21:15-21:29;1;7;3;1;1;11;0;1;0;0;0;0;1;1;0;0;0;23
11-9-2015;21:30-21:44;3;1;0;0;8;2;1;0;0;0;0;0;0;0;0;1;0;14
11-9-2015;21:45-21:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;6:00-6:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;6:15-6:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;6:30-6:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;6:45-6:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;7:00-7:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;7:15-7:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;7:30-7:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;7:45-7:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;8:00-8:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;8:15-8:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;8:30-8:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;8:45-8:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;9:00-9:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;9:15-9:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;9:30-9:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;9:45-9:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;10:00-10:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;10:15-10:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;10:30-10:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;10:45-10:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;11:00-11:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;11:15-11:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;11:30-11:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;11:45-11:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;12:00-12:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;12:15-12:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;12:30-12:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;12:45-12:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;13:00-13:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;13:15-13:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;13:30-13:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;13:45-13:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;14:00-14:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;14:15-14:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;14:30-14:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;14:45-14:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;15:00-15:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;15:15-15:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;15:30-15:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;15:45-15:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;16:00-16:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;16:15-16:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;16:30-16:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;16:45-16:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;17:00-17:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;17:15-17:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;17:30-17:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;17:45-17:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;18:00-18:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;18:15-18:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;18:30-18:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;18:45-18:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;19:00-19:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;19:15-19:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;19:30-19:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;19:45-19:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;20:00-20:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;20:15-20:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;20:30-20:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;20:45-20:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;21:00-21:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;21:15-21:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;21:30-21:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12-9-2015;21:45-21:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;6:00-6:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;6:15-6:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;6:30-6:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;6:45-6:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;7:00-7:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;7:15-7:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;7:30-7:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;7:45-7:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;8:00-8:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;8:15-8:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;8:30-8:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;8:45-8:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;9:00-9:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;9:15-9:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;9:30-9:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;9:45-9:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;10:00-10:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;10:15-10:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;10:30-10:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;10:45-10:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;11:00-11:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;11:15-11:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;11:30-11:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;11:45-11:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;12:00-12:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;12:15-12:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;12:30-12:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;12:45-12:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;13:00-13:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;13:15-13:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;13:30-13:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;13:45-13:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;14:00-14:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;14:15-14:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;14:30-14:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;14:45-14:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;15:00-15:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;15:15-15:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;15:30-15:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;15:45-15:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;16:00-16:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;16:15-16:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;16:30-16:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;16:45-16:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;17:00-17:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;17:15-17:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;17:30-17:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;17:45-17:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;18:00-18:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;18:15-18:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;18:30-18:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;18:45-18:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;19:00-19:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;19:15-19:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;19:30-19:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;19:45-19:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;20:00-20:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;20:15-20:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;20:30-20:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;20:45-20:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;21:00-21:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;21:15-21:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;21:30-21:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13-9-2015;21:45-21:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14-9-2015;6:00-6:14;0;4;0;0;0;2;1;4;0;0;0;0;0;0;0;0;0;11
14-9-2015;6:15-6:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14-9-2015;6:30-6:44;0;1;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;5
14-9-2015;6:45-6:59;0;2;0;2;0;5;3;2;0;0;0;0;0;0;1;0;0;13
14-9-2015;7:00-7:14;1;4;0;2;0;2;0;1;0;0;0;0;0;0;0;0;0;10
14-9-2015;7:15-7:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14-9-2015;7:30-7:44;24;3;1;6;5;15;9;7;0;0;0;0;2;6;2;0;6;54
14-9-2015;7:45-7:59;26;3;0;4;5;17;5;9;0;0;0;0;4;1;2;2;11;49
14-9-2015;8:00-8:14;13;7;4;3;5;15;9;15;0;0;0;0;3;2;2;0;14;50
14-9-2015;8:15-8:29;20;6;2;2;27;6;7;7;0;0;0;0;2;7;1;3;8;56
14-9-2015;8:30-8:44;10;17;4;4;14;16;11;12;0;0;1;2;2;2;4;2;13;62
14-9-2015;8:45-8:59;7;13;3;1;0;5;1;3;0;0;0;0;1;4;5;1;4;18
14-9-2015;9:00-9:14;1;8;0;0;2;3;0;2;0;0;0;0;1;0;0;0;1;14
14-9-2015;9:15-9:29;8;11;3;4;4;4;2;6;0;0;0;0;3;2;2;1;2;32
14-9-2015;9:30-9:44;2;5;1;0;1;5;2;4;0;0;0;0;0;2;2;1;2;13
14-9-2015;9:45-9:59;10;15;2;0;4;6;0;6;0;0;3;0;0;3;0;3;1;33
14-9-2015;10:00-10:14;6;12;1;0;4;7;1;9;0;0;0;0;2;0;1;2;2;33
14-9-2015;10:15-10:29;8;5;21;1;1;5;4;4;0;0;0;0;0;2;2;0;5;40
14-9-2015;10:30-10:44;9;18;41;2;4;21;3;12;0;0;0;0;6;0;0;0;4;100
14-9-2015;10:45-10:59;8;237;59;6;5;4;2;10;0;0;0;1;12;9;7;5;17;280
14-9-2015;11:00-11:14;7;55;23;2;5;5;2;6;0;0;0;0;4;3;2;2;4;90
14-9-2015;11:15-11:29;2;34;25;2;4;2;2;7;0;0;0;0;1;6;2;2;2;65
14-9-2015;11:30-11:44;5;35;14;1;2;2;1;11;0;0;0;0;5;2;2;0;5;57
14-9-2015;11:45-11:59;24;74;51;4;7;11;1;16;0;0;1;0;6;5;1;3;9;163
14-9-2015;12:00-12:14;29;47;43;0;0;9;1;13;0;0;0;0;1;3;4;2;9;123
14-9-2015;12:15-12:29;16;77;80;7;9;14;3;45;0;0;1;0;9;10;10;4;8;209
14-9-2015;12:30-12:44;10;82;59;9;3;11;3;6;0;0;0;0;6;10;4;2;5;156
14-9-2015;12:45-12:59;17;299;31;41;6;3;2;7;0;0;1;1;8;12;15;12;22;335
14-9-2015;13:00-13:14;10;81;116;22;3;6;1;5;0;0;0;0;2;4;5;1;12;220
14-9-2015;13:15-13:29;11;61;72;5;9;36;3;11;0;0;1;0;1;5;3;2;8;188
14-9-2015;13:30-13:44;6;39;19;0;2;15;1;6;0;0;0;0;1;6;0;1;4;76
14-9-2015;13:45-13:59;13;65;41;3;8;22;1;28;0;0;0;0;1;6;4;2;7;161
14-9-2015;14:00-14:14;17;109;70;3;11;46;2;13;0;0;0;4;4;5;1;2;10;245
14-9-2015;14:15-14:29;26;46;72;2;7;9;1;9;0;0;0;0;7;7;5;3;9;141
14-9-2015;14:30-14:44;32;111;110;4;9;12;1;39;0;0;0;0;12;9;2;4;23;268
14-9-2015;14:45-14:59;104;79;23;4;7;7;0;33;0;0;1;1;4;0;2;3;8;238
14-9-2015;15:00-15:14;65;394;131;55;10;7;2;11;0;0;0;0;6;18;11;12;36;592
14-9-2015;15:15-15:29;68;64;93;11;8;17;0;53;0;0;0;0;0;6;5;4;8;291
14-9-2015;15:30-15:44;26;111;113;16;25;8;1;5;0;0;1;1;3;3;4;6;32;255
14-9-2015;15:45-15:59;18;115;88;21;34;14;1;17;0;0;0;1;0;6;2;1;26;272
14-9-2015;16:00-16:14;29;80;59;16;22;11;1;1;0;0;0;1;0;4;3;3;15;193
14-9-2015;16:15-16:29;95;147;154;23;27;3;4;12;0;0;5;2;3;6;12;10;40;387
