;;Entering passengers;;;;;;;;;Leaving passengers;;;;;;;;
Date;Departure;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde
26-9-2015;19:45-19:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26-9-2015;20:00-20:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26-9-2015;20:15-20:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26-9-2015;20:30-20:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26-9-2015;20:45-20:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26-9-2015;21:00-21:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26-9-2015;21:15-21:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26-9-2015;21:30-21:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26-9-2015;21:45-21:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;6:00-6:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;6:15-6:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;6:30-6:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;6:45-6:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;7:00-7:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;7:15-7:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;7:30-7:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;7:45-7:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;8:00-8:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;8:15-8:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;8:30-8:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;8:45-8:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;9:00-9:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;9:15-9:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;9:30-9:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;9:45-9:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;10:00-10:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;10:15-10:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;10:30-10:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;10:45-10:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;11:00-11:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;11:15-11:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;11:30-11:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;11:45-11:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;12:00-12:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;12:15-12:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;12:30-12:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;12:45-12:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;13:00-13:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;13:15-13:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;13:30-13:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;13:45-13:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;14:00-14:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;14:15-14:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;14:30-14:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;14:45-14:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;15:00-15:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;15:15-15:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;15:30-15:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;15:45-15:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;16:00-16:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;16:15-16:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;16:30-16:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;16:45-16:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;17:00-17:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;17:15-17:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;17:30-17:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;17:45-17:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;18:00-18:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;18:15-18:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;18:30-18:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;18:45-18:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;19:00-19:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;19:15-19:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;19:30-19:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;19:45-19:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;20:00-20:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;20:15-20:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;20:30-20:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;20:45-20:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;21:00-21:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;21:15-21:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;21:30-21:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27-9-2015;21:45-21:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28-9-2015;6:00-6:14;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
28-9-2015;6:15-6:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28-9-2015;6:30-6:44;0;10;1;0;0;0;0;0;0;0;0;0;2;3;2;1;0;3
28-9-2015;6:45-6:59;49;0;1;1;1;0;0;0;0;0;0;0;13;18;3;4;5;9
28-9-2015;7:00-7:14;0;30;1;3;1;0;0;0;0;0;1;2;3;9;0;1;6;13
28-9-2015;7:15-7:29;86;98;0;2;4;0;2;0;0;0;1;0;7;10;1;5;44;124
28-9-2015;7:30-7:44;309;45;2;4;4;1;0;0;0;0;4;3;18;51;10;35;91;153
28-9-2015;7:45-7:59;158;60;0;1;0;0;0;0;0;0;14;7;2;8;3;56;48;81
28-9-2015;8:00-8:14;678;6;1;3;6;4;0;1;0;0;82;2;17;35;9;127;129;298
28-9-2015;8:15-8:29;508;4;1;3;3;0;0;1;0;0;48;0;6;19;4;126;190;127
28-9-2015;8:30-8:44;1198;13;9;7;5;6;2;0;0;0;44;3;18;39;21;319;432;364
28-9-2015;8:45-8:59;369;2;4;0;9;1;0;0;0;0;51;0;41;22;4;73;55;139
28-9-2015;9:00-9:14;531;4;4;5;2;0;0;0;0;0;131;9;64;29;17;98;79;119
28-9-2015;9:15-9:29;401;3;2;4;2;0;1;0;0;0;35;8;27;8;7;86;130;112
28-9-2015;9:30-9:44;369;0;0;5;6;0;0;1;0;0;20;3;26;12;11;112;138;59
28-9-2015;9:45-9:59;344;2;1;2;1;1;0;0;0;0;22;7;33;18;6;81;87;97
28-9-2015;10:00-10:14;608;7;1;1;5;1;1;0;0;0;64;4;14;3;5;161;121;252
28-9-2015;10:15-10:29;484;1;2;1;1;0;0;0;0;0;6;0;12;5;24;168;196;78
28-9-2015;10:30-10:44;361;7;0;4;4;0;0;0;0;0;25;1;11;4;12;98;156;69
28-9-2015;10:45-10:59;279;3;1;2;4;0;0;0;0;0;21;2;14;6;9;122;96;19
28-9-2015;11:00-11:14;163;2;2;2;4;1;0;0;0;0;8;2;12;1;0;91;54;6
28-9-2015;11:15-11:29;184;2;0;0;0;0;1;1;0;0;29;4;12;3;2;47;54;37
28-9-2015;11:30-11:44;240;5;2;3;5;1;0;0;0;0;28;4;23;3;6;66;85;41
28-9-2015;11:45-11:59;147;4;2;1;5;2;0;0;0;0;13;5;20;2;5;44;60;12
28-9-2015;12:00-12:14;119;4;4;2;4;0;0;0;0;0;16;0;9;3;3;49;49;4
28-9-2015;12:15-12:29;225;2;0;2;1;1;0;0;0;0;16;1;5;0;3;73;91;42
28-9-2015;12:30-12:44;554;4;4;4;9;4;0;1;0;0;17;7;13;9;39;170;214;111
28-9-2015;12:45-12:59;377;5;7;7;7;3;1;0;0;0;17;3;10;3;16;107;125;126
28-9-2015;13:00-13:14;262;2;3;5;77;5;2;0;0;0;10;4;15;87;8;106;67;59
28-9-2015;13:15-13:29;173;2;1;0;10;1;1;0;0;0;7;6;7;7;6;43;70;42
28-9-2015;13:30-13:44;117;5;0;0;1;0;1;0;0;0;15;4;9;3;1;32;28;32
28-9-2015;13:45-13:59;82;1;0;3;2;1;1;0;0;0;8;2;7;6;3;21;36;7
28-9-2015;14:00-14:14;133;1;3;1;3;0;0;0;0;0;6;4;10;4;7;36;31;43
28-9-2015;14:15-14:29;132;2;2;3;1;0;0;0;0;0;7;3;7;7;7;31;50;28
28-9-2015;14:30-14:44;150;0;0;2;6;1;0;0;0;0;3;6;2;3;11;20;73;41
28-9-2015;14:45-14:59;136;3;3;3;1;3;2;0;0;0;6;12;10;5;12;37;55;14
28-9-2015;15:00-15:14;107;1;1;5;1;0;1;2;0;0;10;6;10;8;1;31;23;29
28-9-2015;15:15-15:29;50;0;1;1;1;0;0;1;0;0;7;1;9;1;1;5;14;16
28-9-2015;15:30-15:44;55;2;2;1;1;0;1;0;0;0;5;1;9;3;0;8;25;11
28-9-2015;15:45-15:59;80;4;0;0;3;0;0;0;0;0;5;4;8;9;1;11;38;11
28-9-2015;16:00-16:14;70;5;0;1;2;2;0;0;0;0;3;5;7;2;1;10;14;38
28-9-2015;16:15-16:29;75;4;2;1;3;2;0;0;0;0;5;4;6;3;2;10;15;42
28-9-2015;16:30-16:44;131;7;2;1;6;1;0;0;0;0;7;6;4;7;4;11;79;30
28-9-2015;16:45-16:59;114;5;1;5;3;4;4;0;0;0;3;4;4;5;4;16;56;44
28-9-2015;17:00-17:14;89;7;3;3;7;5;1;0;0;0;5;5;9;4;2;6;48;36
28-9-2015;17:15-17:29;111;5;2;1;1;3;0;0;0;0;2;5;20;3;3;11;38;41
28-9-2015;17:30-17:44;48;5;3;1;3;1;1;0;0;0;4;4;7;10;3;7;14;13
28-9-2015;17:45-17:59;55;0;2;2;3;1;1;0;0;0;3;4;11;7;2;3;13;21
28-9-2015;18:00-18:14;44;1;0;0;3;1;0;0;0;0;4;9;14;3;0;5;10;4
28-9-2015;18:15-18:29;12;0;1;0;0;0;0;0;0;0;2;0;1;1;2;2;4;1
28-9-2015;18:30-18:44;14;2;0;0;2;0;0;0;0;0;0;1;1;3;2;1;9;1
28-9-2015;18:45-18:59;27;1;0;1;0;0;0;0;0;0;2;7;8;6;1;1;3;1
28-9-2015;19:00-19:14;29;1;1;2;0;0;0;0;0;0;2;5;11;5;0;1;8;1
28-9-2015;19:15-19:29;17;0;0;0;0;0;0;0;0;0;4;3;6;0;0;1;3;0
28-9-2015;19:30-19:44;14;1;0;4;1;0;0;0;0;0;0;5;4;1;1;2;6;1
28-9-2015;19:45-19:59;7;0;0;0;0;0;0;0;0;0;0;1;2;0;3;1;0;0
28-9-2015;20:00-20:14;12;0;0;1;0;0;0;0;0;0;3;0;5;2;1;1;1;0
28-9-2015;20:15-20:29;11;1;0;1;0;0;0;0;0;0;1;1;7;0;0;1;3;0
28-9-2015;20:30-20:44;8;0;2;1;1;0;0;0;0;0;0;2;1;0;0;0;9;0
28-9-2015;20:45-20:59;13;0;0;0;2;0;0;0;0;0;0;3;4;0;0;0;8;0
28-9-2015;21:00-21:14;10;0;0;2;0;1;0;0;0;0;0;0;4;1;0;0;8;0
28-9-2015;21:15-21:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28-9-2015;21:30-21:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28-9-2015;21:45-21:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29-9-2015;6:00-6:14;8;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;5
29-9-2015;6:15-6:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29-9-2015;6:30-6:44;54;44;3;2;0;0;0;0;0;0;0;1;11;22;5;2;13;49
29-9-2015;6:45-6:59;54;0;0;2;2;1;0;0;0;0;0;0;12;13;5;7;7;15
29-9-2015;7:00-7:14;95;3;0;3;0;0;0;0;0;0;4;0;7;35;2;7;19;27
29-9-2015;7:15-7:29;108;48;1;0;3;0;0;0;0;0;2;2;3;19;2;7;45;80
29-9-2015;7:30-7:44;335;3;2;2;3;0;0;0;0;0;7;2;23;31;8;41;95;138
29-9-2015;7:45-7:59;249;3;4;3;6;0;0;0;0;0;21;4;14;30;3;42;44;107
29-9-2015;8:00-8:14;793;122;4;108;7;0;0;1;0;0;87;18;17;115;5;201;115;477
29-9-2015;8:15-8:29;975;2;2;1;7;0;0;0;0;0;63;1;15;48;29;215;197;419
29-9-2015;8:30-8:44;1581;21;14;9;11;7;1;1;0;0;60;5;24;51;40;359;355;751
29-9-2015;8:45-8:59;229;10;4;3;1;3;0;0;0;0;23;2;40;25;7;55;64;34
29-9-2015;9:00-9:14;557;6;3;5;7;0;0;2;0;0;76;9;62;48;10;117;147;111
29-9-2015;9:15-9:29;268;2;2;1;2;0;0;0;0;0;32;3;17;9;3;70;115;26
29-9-2015;9:30-9:44;296;5;4;3;2;0;0;0;0;0;26;5;24;8;6;62;92;87
29-9-2015;9:45-9:59;410;3;4;10;3;1;0;0;0;0;60;2;36;15;3;110;101;104
29-9-2015;10:00-10:14;369;6;0;96;1;2;1;1;0;0;35;1;15;30;9;128;94;164
29-9-2015;10:15-10:29;417;6;4;2;6;0;0;1;0;0;29;4;18;8;26;98;149;104
29-9-2015;10:30-10:44;411;8;6;6;8;1;0;0;0;0;21;4;7;4;18;145;197;44
29-9-2015;10:45-10:59;325;2;4;6;4;4;1;2;0;0;50;2;32;4;8;126;93;33
29-9-2015;11:00-11:14;251;6;3;3;3;0;1;0;0;0;23;3;17;3;0;94;45;82
29-9-2015;11:15-11:29;149;2;2;1;2;0;0;0;0;0;7;2;14;3;2;40;70;18
29-9-2015;11:30-11:44;223;1;1;0;4;1;1;0;0;0;20;8;13;6;1;50;86;47
29-9-2015;11:45-11:59;81;3;0;4;2;1;0;0;0;0;6;0;9;2;1;33;29;11
29-9-2015;12:00-12:14;262;3;2;16;6;1;0;1;0;0;15;9;18;14;4;104;66;61
29-9-2015;12:15-12:29;323;69;1;5;8;0;0;1;0;0;20;4;10;37;22;42;93;179
29-9-2015;12:30-12:44;326;22;0;3;7;4;0;0;0;0;12;6;16;5;26;111;117;69
29-9-2015;12:45-12:59;249;4;11;8;8;1;0;0;0;0;9;4;11;6;13;91;130;17
29-9-2015;13:00-13:14;173;5;5;2;4;2;1;0;0;0;7;2;11;2;2;91;55;22
29-9-2015;13:15-13:29;220;5;3;1;6;1;0;1;0;0;15;4;6;10;6;59;66;71
29-9-2015;13:30-13:44;87;2;1;3;2;2;0;0;0;0;4;1;7;5;3;21;23;33
29-9-2015;13:45-13:59;179;1;1;3;1;1;0;1;0;0;19;0;8;11;4;35;33;77
29-9-2015;14:00-14:14;101;2;1;38;6;2;1;1;0;0;4;4;7;59;5;16;20;37
29-9-2015;14:15-14:29;188;1;1;2;0;2;0;0;0;0;9;1;8;4;12;24;50;86
29-9-2015;14:30-14:44;452;0;5;62;6;1;2;1;0;0;9;6;15;115;16;31;133;204
29-9-2015;14:45-14:59;151;4;0;11;5;6;0;0;0;0;4;3;6;6;16;27;71;44
29-9-2015;15:00-15:14;80;1;2;1;0;15;0;0;0;0;4;2;10;4;1;32;34;12
29-9-2015;15:15-15:29;60;1;1;3;2;0;1;0;0;0;4;1;6;1;2;18;16;20
29-9-2015;15:30-15:44;66;2;0;2;2;0;0;0;0;0;3;7;8;2;3;22;16;11
29-9-2015;15:45-15:59;95;5;0;1;4;2;1;0;0;0;13;2;24;9;4;8;20;28
29-9-2015;16:00-16:14;77;3;3;1;0;0;0;0;0;0;1;6;22;4;0;5;4;42
29-9-2015;16:15-16:29;78;2;2;1;4;4;0;0;0;0;5;5;19;3;5;25;18;11
29-9-2015;16:30-16:44;83;2;2;0;2;2;0;0;0;0;6;1;7;7;1;32;21;16
29-9-2015;16:45-16:59;141;10;5;8;6;15;5;1;0;0;3;5;18;7;6;44;68;40
29-9-2015;17:00-17:14;59;3;0;4;4;23;1;0;0;0;1;2;5;7;5;10;42;22
29-9-2015;17:15-17:29;66;2;2;4;3;2;0;0;0;0;4;4;14;9;7;7;20;14
29-9-2015;17:30-17:44;26;3;2;2;1;1;0;0;0;0;0;2;7;5;0;3;6;12
29-9-2015;17:45-17:59;108;2;3;1;2;1;0;0;0;0;8;10;10;7;7;8;29;38
29-9-2015;18:00-18:14;59;1;0;1;1;0;0;0;0;0;11;7;10;9;0;5;18;2
29-9-2015;18:15-18:29;40;3;3;2;1;1;0;0;0;0;2;5;6;1;4;10;21;1
29-9-2015;18:30-18:44;23;1;0;0;1;0;0;0;0;0;2;1;7;2;2;2;5;4
29-9-2015;18:45-18:59;30;0;0;0;2;0;0;0;0;0;5;2;9;4;1;5;6;0
29-9-2015;19:00-19:14;46;1;2;0;0;0;0;0;0;0;4;6;16;8;3;0;9;3
29-9-2015;19:15-19:29;11;1;0;0;0;1;0;0;0;0;2;3;5;1;0;0;2;0
29-9-2015;19:30-19:44;16;1;0;1;1;0;0;0;0;0;0;3;7;2;0;2;4;1
29-9-2015;19:45-19:59;13;1;0;1;1;1;0;0;0;0;0;2;7;0;1;1;6;0
29-9-2015;20:00-20:14;13;0;0;0;0;0;0;0;0;0;2;3;4;1;0;1;2;0
29-9-2015;20:15-20:29;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
29-9-2015;20:30-20:44;21;2;0;0;0;0;0;0;0;0;2;4;8;3;1;1;3;1
29-9-2015;20:45-20:59;6;1;0;1;0;0;0;0;0;0;0;3;0;1;0;0;4;0
29-9-2015;21:00-21:14;15;0;0;0;0;0;0;0;0;0;4;4;3;2;1;0;1;0
29-9-2015;21:15-21:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29-9-2015;21:30-21:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29-9-2015;21:45-21:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30-9-2015;6:00-6:14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
30-9-2015;6:15-6:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30-9-2015;6:30-6:44;38;7;2;2;0;1;0;0;0;0;1;1;1;7;4;2;8;26
30-9-2015;6:45-6:59;31;2;0;1;0;0;0;0;0;0;0;0;7;9;3;5;1;9
30-9-2015;7:00-7:14;84;2;0;1;4;0;0;0;0;0;1;0;4;21;1;9;18;37
30-9-2015;7:15-7:29;78;3;1;2;1;0;0;0;0;0;1;0;3;12;3;7;25;34
30-9-2015;7:30-7:44;344;164;5;2;5;0;0;0;0;0;4;7;21;26;9;32;107;314
30-9-2015;7:45-7:59;259;106;3;4;1;3;0;0;0;0;13;11;6;33;6;79;83;145
30-9-2015;8:00-8:14;645;102;6;7;6;1;0;0;0;0;77;22;17;26;19;191;141;274
30-9-2015;8:15-8:29;514;6;3;3;4;1;0;0;0;0;58;0;3;17;16;79;143;215
30-9-2015;8:30-8:44;1026;11;3;8;10;0;0;2;0;0;20;1;5;22;26;208;355;423
30-9-2015;8:45-8:59;543;5;7;5;6;1;0;1;0;0;167;4;43;29;5;118;127;75
30-9-2015;9:00-9:14;478;10;5;4;3;0;0;0;0;0;40;9;28;30;3;105;70;215
30-9-2015;9:15-9:29;371;3;1;2;1;0;0;0;0;0;41;5;14;23;2;78;128;87
30-9-2015;9:30-9:44;249;4;2;4;2;0;1;0;0;0;18;1;18;8;6;73;91;47
30-9-2015;9:45-9:59;175;4;1;2;1;0;0;0;0;0;34;1;13;13;2;63;44;13
30-9-2015;10:00-10:14;268;4;5;9;1;4;1;0;0;0;59;1;10;9;4;99;71;39
30-9-2015;10:15-10:29;353;5;4;3;8;1;0;0;0;0;24;4;11;24;20;117;147;27
30-9-2015;10:30-10:44;464;27;3;9;7;0;2;0;0;0;18;2;11;9;27;142;174;129
30-9-2015;10:45-10:59;322;9;3;3;2;6;1;6;0;0;17;4;25;4;11;101;112;78
30-9-2015;11:00-11:14;227;4;2;2;6;0;0;0;0;0;6;3;11;10;5;60;82;64
30-9-2015;11:15-11:29;168;1;1;1;1;0;0;0;0;0;9;1;8;7;4;44;76;23
30-9-2015;11:30-11:44;188;6;0;1;5;0;0;0;0;0;24;0;13;9;4;68;75;7
30-9-2015;11:45-11:59;93;5;0;1;2;1;0;0;0;0;11;0;4;1;1;9;19;57
30-9-2015;12:00-12:14;230;1;1;1;4;2;2;0;0;0;16;19;5;6;4;89;73;29
30-9-2015;12:15-12:29;255;2;1;2;6;1;0;0;0;0;7;2;8;8;14;71;69;88
30-9-2015;12:30-12:44;547;7;3;1;8;5;0;0;0;0;16;2;14;5;26;128;171;209
30-9-2015;12:45-12:59;325;5;3;2;7;3;0;0;0;0;16;4;6;9;30;100;132;48
30-9-2015;13:00-13:14;132;6;4;7;2;0;0;0;0;0;4;2;12;3;5;43;21;61
30-9-2015;13:15-13:29;186;2;2;4;4;0;0;0;0;0;5;3;18;8;9;36;50;69
30-9-2015;13:30-13:44;110;4;1;3;2;1;0;1;0;0;6;0;12;6;5;38;37;18
30-9-2015;13:45-13:59;65;1;0;0;5;0;1;0;0;0;4;4;7;3;2;19;22;11
30-9-2015;14:00-14:14;98;0;0;2;0;0;0;0;0;0;7;2;8;2;4;36;21;20
30-9-2015;14:15-14:29;142;2;3;4;5;1;2;0;0;0;3;3;20;8;5;63;36;21
30-9-2015;14:30-14:44;98;4;0;6;4;0;0;0;0;0;3;1;8;4;15;37;25;19
30-9-2015;14:45-14:59;107;6;3;3;1;1;0;0;0;0;5;5;8;7;4;22;28;42
30-9-2015;15:00-15:14;89;6;1;2;0;5;3;0;0;0;5;4;10;6;3;15;18;45
30-9-2015;15:15-15:29;43;1;0;2;2;2;0;0;0;0;2;2;8;3;0;11;16;8
30-9-2015;15:30-15:44;74;3;1;1;1;3;0;0;0;0;4;5;4;3;0;20;11;36
30-9-2015;15:45-15:59;85;3;0;1;3;0;2;0;0;0;3;5;9;10;1;23;22;21
30-9-2015;16:00-16:14;65;1;2;1;3;0;1;1;0;0;3;1;7;0;0;17;13;33
30-9-2015;16:15-16:29;87;3;2;2;0;1;1;0;0;0;4;4;14;8;3;14;39;10
30-9-2015;16:30-16:44;62;1;0;0;5;1;0;0;0;0;7;3;10;5;1;17;8;18
30-9-2015;16:45-16:59;74;7;1;1;2;1;0;0;0;0;5;5;11;5;3;24;16;17
30-9-2015;17:00-17:14;36;3;1;1;2;4;0;0;0;0;2;4;8;6;1;4;12;10
30-9-2015;17:15-17:29;97;4;0;2;0;0;0;1;0;0;11;3;13;11;2;16;26;22
30-9-2015;17:30-17:44;41;1;3;0;2;0;0;0;0;0;4;2;8;6;2;7;8;10
30-9-2015;17:45-17:59;44;2;0;0;1;0;0;0;0;0;5;5;11;1;1;2;6;16
30-9-2015;18:00-18:14;32;3;0;0;1;0;0;0;0;0;5;9;3;5;1;5;7;1
30-9-2015;18:15-18:29;4;0;0;1;0;0;0;0;0;0;0;0;3;0;0;1;1;0
30-9-2015;18:30-18:44;10;2;0;2;0;1;0;0;0;0;2;1;4;1;0;1;6;0
30-9-2015;18:45-18:59;31;1;0;1;0;0;0;0;0;0;10;1;5;8;0;3;5;1
30-9-2015;19:00-19:14;47;0;0;0;0;0;0;0;0;0;1;5;9;13;0;3;7;9
30-9-2015;19:15-19:29;28;0;0;0;2;0;0;0;0;0;1;4;7;1;0;3;10;4
30-9-2015;19:30-19:44;19;1;0;0;0;0;0;0;0;0;0;2;10;1;0;1;2;4
30-9-2015;19:45-19:59;16;0;0;0;0;0;0;0;0;0;1;0;6;5;1;0;3;0
30-9-2015;20:00-20:14;13;2;0;0;0;0;0;0;0;0;1;1;3;3;0;2;5;0
30-9-2015;20:15-20:29;10;1;0;1;0;0;0;0;0;0;1;4;2;0;1;1;3;0
30-9-2015;20:30-20:44;15;0;0;0;0;0;0;0;0;0;0;3;6;2;0;1;3;0
30-9-2015;20:45-20:59;10;0;0;0;1;1;0;0;0;0;1;2;2;2;0;0;5;0
30-9-2015;21:00-21:14;12;0;0;0;0;0;0;0;0;0;1;3;5;1;0;0;1;1
30-9-2015;21:15-21:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30-9-2015;21:30-21:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30-9-2015;21:45-21:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
